business_id,r_mean,r_sd,g_mean,g_sd,b_mean,b_sd,imagecount
3599,125.0,130.91600360536523,100.0,79.06326580656784,81.0,78.35815209663893,39.0
3442,123.0,122.07374820165063,100.0,99.74467404327912,81.0,79.57386505631105,733.0
1835,125.0,127.51078385768005,100.0,103.07764064044152,79.0,84.90583018850944,220.0
3250,110.0,111.44056711987785,85.0,83.30066026148893,68.0,66.0,641.0
1952,118.0,117.5925167687128,91.0,94.94735383358507,72.0,77.52418977325722,246.0
1389,133.0,134.621692159919,109.0,107.61970079869205,89.0,86.16843969807043,396.0
345,132.0,131.9280106724876,110.0,111.82128598795491,93.0,92.58509599282165,335.0
705,146.0,155.2063143045411,116.0,99.72462083156798,89.0,96.35351576356723,61.0
749,134.0,135.40310188470573,106.0,104.18733128360664,76.0,75.52483035399682,457.0
2519,146.0,178.0028089666003,123.0,173.59723500102183,109.0,172.52246230563716,12.0
830,133.0,132.89845747788047,110.0,107.25670142233538,91.0,93.52539762011173,347.0
3268,138.0,140.56671014148407,100.0,97.57048734120374,74.0,70.24243731534378,282.0
792,151.0,150.6784656146989,121.0,119.9499895789908,95.0,94.52512893405647,158.0
103,119.0,119.3984924527944,102.0,102.11757928975794,87.0,87.52142594816426,1087.0
481,-134.0,134.30562162471085,115.0,115.53354491228943,92.0,91.47130697655959,1579.0
1064,125.0,132.78177585798437,107.0,114.1052146047673,94.0,90.87904048789248,96.0
1478,136.0,135.49907748763457,124.0,115.77132632910448,110.0,114.55566332573872,95.0
658,132.0,124.80785231707178,103.0,95.29428104561154,76.0,50.438080851673966,60.0
936,116.0,117.14520903562382,98.0,102.56217626396194,82.0,82.48636250920512,111.0
2722,154.0,136.14330684980442,130.0,137.17871555019022,102.0,80.0312438988674,37.0
782,138.0,124.54717981552211,112.0,123.51518125315609,88.0,122.62136844775465,22.0
2963,132.0,132.113587491976,97.0,95.74445153636842,74.0,69.57729514719583,200.0
1898,141.0,145.26871652217486,122.0,125.36745989290841,105.0,109.70870521521982,153.0
1640,137.0,119.36079758446657,114.0,122.03687967167957,83.0,121.4701609449827,22.0
1525,81.0,65.46754921333164,62.0,68.19824044651006,50.0,70.83784299369935,50.0
3895,113.0,111.31486872830601,93.0,91.73330910852393,81.0,79.85612061701971,478.0
1299,122.0,123.81437719424994,99.0,94.68896451012652,80.0,83.74365647617735,187.0
3018,133.0,134.46932735757994,102.0,102.31813133555558,82.0,82.93973715897586,432.0
1592,122.0,126.36455199145051,96.0,97.93365100924197,75.0,73.03423854604085,189.0
1015,97.0,102.48414511523234,74.0,70.84490101623405,58.0,51.21523210920751,145.0
328,137.0,136.54303350958628,120.0,121.39192724394815,101.0,103.42146779078317,114.0
459,123.0,122.63767773404713,97.0,97.06183596038146,78.0,78.18567643756751,1461.0
974,123.0,118.20321484629764,102.0,105.83005244258362,84.0,89.53211714239757,135.0
3901,127.0,132.34802605252563,98.0,102.57680049601859,73.0,60.72067193304106,115.0
567,123.0,123.68912644206038,105.0,104.91425070027427,87.0,87.28115489611719,1141.0
3866,117.0,115.16509887982556,105.0,115.79291860904102,84.0,63.0317380372777,46.0
2934,118.0,115.87493257818966,90.0,87.64131445842195,69.0,65.56675987114203,354.0
2923,124.0,126.75567048459804,105.0,108.32358930537707,86.0,85.29947244854449,282.0
3772,147.0,137.69894698217558,109.0,115.53354491228943,83.0,85.94765849050223,71.0
3168,131.0,132.20060514233663,117.0,109.64944140304591,107.0,108.816359064251,79.0
1503,127.0,128.67400669909986,114.0,107.54068997360952,100.0,103.67256146155549,82.0
3257,146.0,144.91031709302138,116.0,117.57550765359255,89.0,90.19977827023745,408.0
1228,124.0,127.03542812932147,96.0,97.68316129200569,67.0,58.80476171195663,65.0
2881,128.0,126.01190419956362,105.0,126.74383614203887,78.0,76.8049477572897,39.0
183,137.0,134.56596895203484,104.0,101.92644406629714,90.0,86.94250974063263,284.0
3789,125.0,136.58330791132568,99.0,88.72992730753249,78.0,92.58509599282165,36.0
1419,128.0,135.77186748365804,106.0,95.57719393244395,84.0,95.65040512198576,90.0
2352,118.0,119.85407794480753,99.0,102.37675517420935,81.0,82.29216244576394,111.0
3696,136.0,135.93748563218315,106.0,104.37911668528336,84.0,83.76753547765387,614.0
1246,125.0,123.20714265009151,106.0,105.63143471523995,86.0,83.37265738837884,457.0
1646,120.0,119.9499895789908,98.0,94.19660291114536,81.0,78.07688518377255,289.0
3407,129.0,128.48346197079218,108.0,107.79610382569493,89.0,88.63407922464135,1211.0
2812,142.0,142.24275025462634,116.0,116.45600027478189,101.0,101.86756107809786,820.0
3955,138.0,149.5125412799876,115.0,126.24579200908045,93.0,94.59386872308374,59.0
3105,119.0,118.6001686339442,99.0,96.53496775780266,82.0,83.01204731844649,340.0
1451,140.0,136.31214179228496,92.0,87.28688332160795,84.0,86.86771552193599,72.0
1394,112.0,110.73391531053167,85.0,83.89874850079708,63.0,59.632206063502295,414.0
2320,131.0,109.05044704172468,98.0,110.61645447219867,75.0,111.4943944779288,27.0
487,-94.0,93.79765455489812,-110.0,110.37209792334292,94.0,94.58329662260668,1954.0
2422,123.0,122.8332202622727,99.0,98.58498871532116,80.0,78.59389289251423,851.0
560,110.0,107.5220907534819,91.0,90.22749026765624,71.0,70.18546858146635,239.0
791,140.0,140.8190328045183,118.0,115.2735876079165,96.0,98.76740352970711,273.0
931,111.0,111.20251795710384,94.0,92.26592003551474,76.0,74.93330367733695,650.0
3603,132.0,131.76114753598648,114.0,113.44161493913951,94.0,95.4725091322104,523.0
2126,93.0,83.54639429682169,71.0,60.29925372672534,55.0,69.4118145563131,105.0
1975,134.0,130.64838307457157,114.0,113.19452283569201,103.0,112.40106761058811,98.0
466,145.0,153.62616964566942,113.0,97.30878685915265,79.0,95.83318840568751,61.0
2315,133.0,131.8066766138954,116.0,114.88254871824527,97.0,95.96874491208062,675.0
2437,126.0,119.66202405107478,108.0,119.96666203575059,94.0,89.83874442577657,67.0
352,125.0,126.07537428062626,106.0,104.31682510506155,91.0,103.52294431670691,85.0
3683,138.0,137.37903770226373,108.0,108.84392495679306,78.0,78.8986691902975,545.0
3149,128.0,128.17566071606575,98.0,95.08417323613851,72.0,62.68971207462992,159.0
2776,133.0,132.75164782404775,106.0,105.65036677645753,86.0,86.94826047713663,577.0
1114,9.0,10.0,-13.0,10.63014581273465,-33.0,33.85262175962151,2901.0
2423,106.0,91.57510578754469,82.0,97.18024490605073,66.0,99.9499874937461,30.0
1085,92.0,90.80198235721508,74.0,67.86015030929418,58.0,55.14526271584895,187.0
3301,124.0,128.00390619039717,108.0,108.65081684000356,95.0,98.37682653958706,202.0
2469,95.0,88.57200460642177,78.0,75.39230729988306,69.0,77.25283166331187,172.0
3571,121.0,120.98346994527806,109.0,120.06664815842908,89.0,88.96628574915331,68.0
1479,137.0,134.95925310996648,119.0,118.94116192470965,100.0,97.15966241192895,306.0
109,129.0,129.46428078817723,91.0,89.64373932405988,71.0,71.8192174839019,760.0
8,141.0,143.15725619052637,122.0,141.80267980542538,96.0,87.01149349367589,34.0
1647,112.0,108.59558002055148,91.0,96.33794683301072,76.0,82.42572413997951,151.0
1324,141.0,149.23471446014162,113.0,114.24972647669665,90.0,63.874877690685246,47.0
3595,129.0,129.31357237351384,112.0,111.17553687749837,96.0,94.84197383015602,832.0
3465,107.0,115.52921708381824,89.0,83.93449827097318,72.0,82.26177727231524,69.0
1038,147.0,148.08781178746617,125.0,125.3036312322991,107.0,107.19141756689292,314.0
1611,-143.0,143.48519087348353,129.0,128.69343417595164,112.0,111.51233115669316,1477.0
3305,110.0,100.44401425669923,91.0,103.59536669175895,84.0,78.16648898345122,83.0
1245,98.0,103.18914671611545,75.0,70.8237248385031,59.0,49.4368283772331,132.0
1572,126.0,125.7417989373462,104.0,104.32641084595981,87.0,86.16263691415206,839.0
3850,120.0,112.42330719205872,99.0,93.05912099305473,85.0,93.4986630920464,98.0
2255,118.0,103.20852677952534,90.0,107.86565718522277,70.0,110.77003204838391,27.0
3609,139.0,149.13081505845798,116.0,92.1845974119321,101.0,91.59694318043589,32.0
1931,143.0,143.35271186831451,115.0,117.47765745025733,100.0,96.24967532412772,183.0
3376,123.0,115.96551211459379,111.0,115.05650785592269,99.0,113.23868596906271,48.0
534,130.0,137.8078372227066,103.0,95.33624704172071,84.0,96.71607932500159,90.0
3567,131.0,138.82723075823418,111.0,100.069975517135,95.0,99.86490875177326,90.0
2337,123.0,126.0674422680178,102.0,106.94858577840101,86.0,87.73254812211943,200.0
2092,124.0,129.20526305069774,97.0,104.64702575802143,76.0,71.58212067269312,132.0
580,147.0,147.49576265099958,118.0,116.37869220780924,91.0,92.20086767487604,364.0
2086,151.0,151.8025032731674,121.0,121.8769871632869,98.0,96.9639108122192,480.0
2795,140.0,143.46428126889285,115.0,124.68760964907459,93.0,102.86398786747479,84.0
1688,143.0,142.23923509355637,121.0,119.55751753863075,94.0,92.76852914647294,381.0
1316,101.0,102.12737145349429,85.0,82.59539938761722,73.0,83.93449827097318,110.0
3419,111.0,111.24747188138704,89.0,84.31488599292535,72.0,74.69270379361026,215.0
1349,126.0,128.48735346328837,92.0,92.41753080449618,71.0,68.82586723027906,295.0
576,114.0,112.87603820120549,104.0,113.54294341789806,96.0,85.47514258543241,76.0
3214,129.0,128.13664581219535,112.0,112.13830746002903,98.0,97.35502041497398,884.0
3751,143.0,158.18027689949213,115.0,124.65552534885889,81.0,77.08436936240706,45.0
3971,138.0,135.70924802680176,118.0,115.62871615649809,96.0,92.02173656261873,99.0
966,108.0,119.89578808281799,84.0,72.56721022610694,69.0,75.8485332752058,45.0
2554,135.0,134.52509059651288,115.0,115.21718621802913,95.0,95.06839643120105,1317.0
1328,126.0,125.9642806513021,110.0,110.53958566956908,95.0,94.33981132056604,1686.0
602,135.0,142.39733143566983,102.0,110.58480908334562,75.0,65.07687761409578,53.0
2847,148.0,148.0135128966271,129.0,128.67012085173465,107.0,107.34523743510934,720.0
998,114.0,111.7899816620434,82.0,81.17265549432271,63.0,58.957611891934704,320.0
2690,124.0,122.25383429569807,101.0,105.83005244258362,82.0,84.33267456923205,195.0
2678,134.0,130.7669683062202,106.0,101.86756107809786,84.0,83.68392916205596,226.0
3431,106.0,78.92401408950256,86.0,80.73413156775763,71.0,83.4445923951936,37.0
2646,129.0,127.94139283281233,95.0,93.22016949137134,70.0,67.09694478886502,371.0
2243,122.0,143.01748144894736,100.0,87.33842224359219,82.0,87.17224328879004,34.0
91,133.0,134.03357788255897,99.0,88.5607136375944,67.0,51.61395160225576,75.0
1136,135.0,134.68110483657313,108.0,108.95411878400927,88.0,85.71464285639881,528.0
280,124.0,124.59534501738017,103.0,102.21056696839129,81.0,83.77947242612596,411.0
496,119.0,116.70903992407786,102.0,95.16301802696255,83.0,94.71536306217698,95.0
1922,118.0,121.28478882366082,96.0,92.67146270562476,82.0,74.09453421137081,129.0
1212,-116.0,116.17228585166085,99.0,99.11104882907858,77.0,77.56287771866127,1750.0
3160,132.0,130.40705502387516,118.0,119.07560623402259,94.0,96.38983348880731,302.0
1909,134.0,129.42565433483426,109.0,114.04385121522334,96.0,97.03092290605093,122.0
1724,-110.0,110.29959202100432,89.0,89.47625383307015,68.0,67.79380502671317,1870.0
2294,130.0,131.01526628603247,110.0,99.6343314324937,93.0,98.2242332624694,59.0
3354,140.0,143.30038380967443,113.0,102.49390225764652,88.0,74.11477585475112,87.0
850,130.0,135.8970198348735,103.0,103.65809182114053,83.0,58.180752831155424,55.0
1793,125.0,125.92855117089213,104.0,103.75451797391764,87.0,88.15894736213676,568.0
3677,144.0,146.80599442802054,118.0,114.15340555585716,94.0,92.52567211320326,98.0
3932,126.0,127.62444906835053,92.0,92.23882046080165,69.0,70.21395872616783,304.0
3682,113.0,111.33283433021904,90.0,91.56964562561112,73.0,73.81056834898374,486.0
1261,133.0,138.33654614742989,108.0,101.93134944657605,89.0,87.48714191239762,142.0
1470,134.0,147.9019945774904,111.0,94.89467845985885,86.0,94.56214887575261,33.0
3395,118.0,109.88630487917955,105.0,109.8453458276681,95.0,90.49861877399013,99.0
1776,150.0,145.97945060863876,120.0,94.83670175622937,88.0,97.38069623903908,33.0
1030,118.0,122.40914998479485,87.0,77.20103626247513,64.0,57.41080037762929,126.0
3203,144.0,148.97650821522163,116.0,125.42726976220123,92.0,94.96841580230766,62.0
2492,127.0,131.67383946707105,101.0,93.59487165438073,85.0,95.12623192369179,97.0
1582,132.0,131.3202193114221,109.0,112.18734331465382,92.0,89.20201791439474,200.0
374,132.0,132.58582126305964,114.0,115.95688854052612,98.0,96.11971701997463,218.0
1137,117.0,114.65600725648875,97.0,97.03607576566563,83.0,87.3269717784832,204.0
2465,145.0,147.6719336908676,122.0,116.7818479045438,98.0,103.36827366266692,169.0
3692,128.0,130.01538370516005,105.0,99.89994994993741,86.0,101.59232254457027,62.0
2915,147.0,141.6756859873987,120.0,109.17417276993676,95.0,107.94443014810908,53.0
3737,139.0,137.55362590640786,104.0,101.40019723846694,82.0,83.19855767980596,344.0
1418,136.0,139.82846634358827,114.0,120.90078577081292,97.0,97.75479527879949,88.0
2716,121.0,120.79321172979878,96.0,90.34378783292186,80.0,71.21797525905943,152.0
3113,136.0,138.30762813380903,117.0,114.04823540940912,102.0,113.58697108383514,75.0
293,138.0,134.77759457714032,113.0,110.04544515789829,90.0,91.39474820797966,211.0
3592,143.0,170.09997060552362,120.0,170.23513150933329,107.0,67.79380502671317,13.0
3237,114.0,114.94781424629178,95.0,98.04590761474952,76.0,75.27947927556353,308.0
1063,126.0,127.1770419533337,99.0,101.1632344283238,83.0,85.81957818586619,143.0
3421,118.0,133.94775100762237,103.0,80.34301463101818,97.0,81.95120499419151,36.0
3263,137.0,153.60013020827813,116.0,100.15987220439132,101.0,99.83987179478947,31.0
1751,108.0,100.77698149875297,88.0,102.36210236215355,73.0,57.07889277132134,54.0
3914,145.0,147.37367471838382,109.0,109.36635680134911,82.0,80.19975062305369,224.0
3040,116.0,123.64869590901475,102.0,102.12247548899312,92.0,101.99019560722492,85.0
1801,137.0,141.2834031300209,110.0,114.65164630305141,84.0,78.87965517166008,120.0
1392,118.0,104.84273937664925,106.0,105.0,91.0,106.78951259369995,51.0
1075,119.0,109.69958978957031,111.0,111.1080555135405,106.0,108.7382177525455,76.0
1189,115.0,111.43608033307704,90.0,95.0789145920377,69.0,75.80897044545586,213.0
3704,115.0,115.37330713817646,104.0,100.67273712381123,96.0,100.31948963187563,117.0
678,125.0,127.283148923964,98.0,90.24965373894794,80.0,90.56489386070079,103.0
3540,133.0,135.5433509988594,107.0,85.39906322671227,81.0,86.73522929006414,37.0
1504,115.0,113.38430226446692,93.0,93.85627309881849,76.0,76.01973427998811,420.0
1386,142.0,144.6443915262531,115.0,122.00409829181969,99.0,91.05492847726585,69.0
2109,132.0,118.46518475906751,117.0,117.67327649045896,103.0,117.94914158229385,24.0
1420,128.0,133.31166490596388,105.0,99.69954864491613,91.0,100.27462291128299,54.0
221,138.0,136.72234638127009,107.0,109.80437149767764,78.0,71.56814934033156,189.0
1924,133.0,135.31444860028807,121.0,124.92797925204746,106.0,99.24716620639605,153.0
3277,124.0,125.31161159286079,100.0,97.84681905918046,84.0,81.93289937503738,148.0
104,128.0,131.89768762188365,115.0,101.11874208078342,102.0,99.46858800646564,58.0
354,129.0,121.28478882366082,113.0,120.01666550941998,93.0,67.49074010558782,45.0
3157,129.0,129.76517252329302,109.0,109.23369443537099,91.0,90.40464589831653,942.0
779,132.0,141.61920773680384,115.0,108.2774214691133,98.0,107.93053321465618,52.0
2298,102.0,96.94328238717729,84.0,86.98850498772812,70.0,62.57795138864806,210.0
1012,108.0,80.67217612039482,87.0,81.96340646898469,77.0,82.74055837375042,37.0
3312,139.0,130.18832512940628,116.0,128.8371064561759,93.0,96.6229786334493,61.0
271,139.0,152.31874474272692,116.0,118.6086000254619,94.0,68.47627326307996,46.0
1175,128.0,128.9108218886219,109.0,109.08712114635715,88.0,85.60373823613078,361.0
2070,117.0,114.28910709249591,97.0,99.47361459201129,79.0,81.67006795638167,257.0
3781,133.0,130.09227494359533,104.0,99.92497185388645,87.0,99.55400544428134,61.0
1430,135.0,128.639029847088,124.0,128.98061869908983,107.0,107.52674086012279,99.0
1836,149.0,151.5222755900927,125.0,119.3984924527944,100.0,120.36195412172403,47.0
2464,122.0,122.42548754242313,109.0,110.24971655292362,95.0,93.13968005098579,282.0
3347,133.0,133.07516672918354,113.0,132.2648857406984,93.0,79.98124780221924,40.0
1305,129.0,126.33289357883005,117.0,126.73594596640686,91.0,78.40918313565064,85.0
1240,126.0,127.99609369039354,99.0,99.33780750550115,78.0,55.52476924760696,61.0
3685,151.0,165.05453644174705,138.0,129.38315191708693,125.0,128.33549781724463,40.0
827,129.0,125.36745989290841,111.0,124.92397688194208,94.0,91.72240729505522,64.0
3423,120.0,123.73358476985948,100.0,75.6042326857432,81.0,77.09734106958553,43.0
1190,108.0,119.95832609702421,86.0,69.79971346646059,72.0,72.62231062146122,42.0
1279,118.0,125.05598746161657,100.0,103.2811696293182,91.0,104.29285689825551,79.0
846,139.0,129.4295174989075,109.0,106.10843510296436,88.0,78.12809993849844,79.0
853,114.0,106.18851161966627,103.0,106.92520750505935,88.0,75.8814865431615,81.0
1091,135.0,131.88631468048533,111.0,113.40194001867869,91.0,89.45948803788227,96.0
2888,129.0,144.10412901787373,105.0,112.92918134831227,82.0,65.08456038109192,52.0
2895,123.0,115.96120040772259,94.0,65.1766829472013,82.0,64.69930447848725,47.0
290,119.0,95.46727187890099,107.0,95.74445153636842,87.0,96.45724441429995,30.0
445,109.0,112.52555265360841,91.0,88.53812738024223,70.0,77.46612162745726,158.0
2543,135.0,135.77186748365804,109.0,105.22357150372724,82.0,57.982756057296896,56.0
165,121.0,136.08085831592922,101.0,105.27107864936124,83.0,58.30094338859364,55.0
2379,138.0,139.64956140282,109.0,108.48041297856494,88.0,89.81647955692763,443.0
2035,101.0,141.36123938336138,92.0,141.84851074297538,62.0,57.14017850864661,18.0
1513,142.0,132.1741275741966,126.0,131.67763667381033,111.0,105.46563421323555,79.0
3826,131.0,194.35791725576811,109.0,69.6491205974634,83.0,64.04685784642366,10.0
683,146.0,146.40696704733693,127.0,123.79014500355026,105.0,105.61249926026748,221.0
2065,127.0,124.65552534885889,101.0,94.47751055145346,81.0,75.64390259630977,120.0
2193,138.0,131.20975573485381,112.0,101.84792585025971,87.0,101.55294185792945,59.0
1138,126.0,146.01369798755184,116.0,86.39444426582071,117.0,143.30387294138285,31.0
3201,140.0,133.54774427147768,133.0,132.87964479181903,115.0,128.2458576329076,59.0
372,131.0,115.09995655950527,113.0,113.26076107814215,97.0,111.64676439557037,48.0
543,122.0,125.50697191789786,102.0,102.75699489572474,84.0,90.53728513711906,165.0
29,141.0,149.1676908717166,117.0,107.17742299570372,89.0,77.62087348130012,80.0
776,128.0,126.09916732476864,109.0,106.05187409942363,91.0,93.69098142297368,191.0
504,135.0,138.94603268895446,107.0,102.13226718329521,86.0,91.92388155425118,172.0
1106,132.0,127.5068625604128,115.0,116.25403218813531,96.0,90.515192095029,164.0
3052,131.0,129.86531484580476,106.0,106.15083607772479,81.0,77.78174593052023,160.0
3454,101.0,95.29952780575567,81.0,70.74602462329597,68.0,73.03423854604085,93.0
3876,130.0,132.83448347473634,106.0,109.71781988355401,80.0,79.42921376924235,209.0
857,121.0,120.77665337307538,103.0,103.83640979926068,93.0,94.15412895885129,933.0
2444,121.0,117.48191350161096,97.0,87.42425292789181,88.0,88.3685464404615,70.0
638,132.0,128.87978895078933,107.0,103.49879226348489,90.0,87.86353054595519,140.0
1350,130.0,129.7227813454522,114.0,113.55615351005862,101.0,100.59821071967433,1436.0
1001,132.0,63.245553203367585,110.0,60.35726965329032,97.0,64.57553716385176,9.0
163,126.0,116.63189958154673,106.0,117.16228061966018,85.0,69.76388750635962,49.0
393,144.0,144.54757002454244,120.0,119.9291457486461,100.0,100.65783625729296,805.0
2088,141.0,130.9465539829132,122.0,128.6856635371633,102.0,77.12327793863537,42.0
1970,148.0,145.19986225888783,120.0,119.60351165413162,87.0,85.77878525602937,185.0
2581,135.0,131.06105447462264,119.0,130.05383500689243,99.0,105.14276009312292,78.0
1022,133.0,133.29666162361306,119.0,118.69288099966232,100.0,99.16148445843275,911.0
2046,148.0,147.09180806557515,130.0,134.67367968537877,109.0,106.23088063270491,137.0
1329,130.0,131.988635874457,104.0,105.41347162483551,84.0,84.35638683585256,192.0
395,126.0,92.52026804976302,111.0,91.88579868510693,92.0,91.95107394696377,28.0
3218,130.0,135.02962637880623,112.0,107.060730429042,96.0,89.49860334105779,130.0
2760,124.0,125.63439019631528,103.0,99.98999949994999,86.0,83.7973746605465,146.0
2587,147.0,151.14562514343575,123.0,117.02991070662235,98.0,95.29428104561154,95.0
1449,139.0,134.12680567284082,113.0,102.27414140436477,87.0,101.82337649086284,57.0
1320,114.0,106.30145812734649,95.0,109.87265355856297,85.0,112.18734331465382,26.0
297,130.0,132.7667126956151,104.0,106.7379969832674,83.0,85.22910301065006,214.0
1758,120.0,123.69316876852982,94.0,95.46727187890099,73.0,79.0,124.0
1768,131.0,133.2216198670471,110.0,110.65712810298305,91.0,88.56635930193812,215.0
3738,138.0,140.29255147726127,114.0,111.27892882302561,99.0,97.91322688993556,178.0
242,148.0,148.44527611210805,111.0,109.11003620199197,83.0,87.29261137118078,215.0
1370,130.0,122.8087944733601,103.0,125.29565036345036,80.0,125.70202862324857,23.0
